1	0
0.3333333333	0.5
	
1	0
0.3333333333	0.5
	
1	0
0.3333333333	0.5
	
1	0
0.3333333333	1
	
1	0
0.3333333333	0.5
	
1	0
0.3333333333	0.5
	
1	0
0.3333333333	0.5
	
1	0
0.3333333333	0.5
	
1	0
0.3333333333	0.5
	
1	0
0.3333333333	0.5
	
1	0
0.3333333333	0.5
	
1	0
0.1666666667	0.5
	
1	0
0.3333333333	0.5
	
1	0
0.3333333333	0.5
	
1	0
0.3333333333	0.5
	
1	0
0.3333333333	0.5
	
1	0
0.3333333333	0.5
	
1	0
0.3333333333	0.5
	
1	0
0.3333333333	0.5
	
1	0
0.3333333333	0.5
	
0	0
	
1	0
0.3333333333	0.5
	
1	0
0.3333333333	0.5
	
1	0
0.3333333333	0.5
	
1	0
0.3333333333	0.5
	
1	0
0.1666666667	0.5
	
1	0
0.3333333333	0.5
	
1	0
0.3333333333	0.5
	
1	0
0.3333333333	0.5
	
1	0
0.3333333333	0.5

