
58.083333333333336	 805.0

61.07692307692308	 802.0
61.07142857142857	 803.0

62.09090909090909	 819.0
52.1	 828.0
62.083333333333336	 821.0

66.08333333333333	 814.0
50.083333333333336	 830.0
64.08333333333333	 820.0
52.1	 829.0

54.1	 818.0
45.1	 823.0
52.111111111111114	 822.0

58.09090909090909	 803.0
49.083333333333336	 804.0

64.0909090909091	 853.0
57.09090909090909	 873.0
60.1	 858.0
64.08333333333333	 855.0

64.07142857142857	 808.0

64.0909090909091	 815.0
52.09090909090909	 824.0
64.08333333333333	 819.0

64.07142857142857	 815.0
60.07692307692308	 913.0

63.09090909090909	 803.0

64.07142857142857	 826.0
66.07142857142857	 807.0

60.083333333333336	 1037.0
65.0909090909091	 983.0
60.09090909090909	 1004.0
65.08333333333333	 986.0

63.07692307692308	 812.0
54.083333333333336	 822.0

62.07142857142857	 815.0

62.083333333333336	 823.0
62.09090909090909	 819.0

68.07692307692308	 813.0
52.083333333333336	 828.0
61.083333333333336	 823.0
64.0909090909091	 819.0
61.09090909090909	 821.0

62.09090909090909	 808.0
62.083333333333336	 810.0

57.09090909090909	 821.0
63.09090909090909	 805.0

63.083333333333336	 805.0
59.09090909090909	 834.0
63.07692307692308	 806.0

66.08333333333333	 815.0
53.1	 869.0
55.09090909090909	 826.0

62.083333333333336	 827.0
66.07692307692308	 808.0

62.09090909090909	 805.0
62.083333333333336	 806.0

66.08333333333333	 819.0
55.1	 827.0
66.07692307692308	 821.0

68.08333333333333	 805.0
50.09090909090909	 846.0
64.07692307692308	 843.0
64.08333333333333	 841.0
66.07692307692308	 821.0
68.07692307692308	 813.0
66.08333333333333	 819.0

66.08333333333333	 821.0
62.083333333333336	 826.0
66.07692307692308	 822.0

66.08333333333333	 819.0
58.1	 852.0
66.07692307692308	 821.0

64.08333333333333	 813.0
55.083333333333336	 843.0
62.07692307692308	 825.0

64.0625	 825.0
64.07692307692308	 809.0

62.09090909090909	 812.0
57.083333333333336	 826.0
